Island,Year,Month,Day,Species,Counts,Variable,Site
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M8
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III,M8
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M8
Ilha do Meio,2017,7,31,Sula dactylatra,5,Chicks Stage V,M8
Ilha do Meio,2017,7,31,Sula dactylatra,0,Adults,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M9
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage V,M9
Ilha do Meio,2017,10,15,Sula dactylatra,39,Adults,M3
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M3
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M3
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M3
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M3
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M3
Ilha do Meio,2017,10,15,Sula dactylatra,5,Chicks Stage V,M3
Ilha do Meio,2017,10,15,Sula dactylatra,56,Adults,M4
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M4
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M4
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M4
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M4
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage IV,M4
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V,M4
Ilha do Meio,2017,10,15,Sula dactylatra,54,Adults,M5
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M5
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M5
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M5
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M5
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M5
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V,M5
Ilha do Meio,2017,10,15,Sula dactylatra,32,Adults,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M6
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage V,M6
Ilha do Meio,2017,10,15,Sula dactylatra,60,Adults,M7
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M7
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M7
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M7
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M7
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M7
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V,M7
Ilha do Meio,2017,10,15,Sula dactylatra,27,Adults,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M8
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V,M8
Ilha do Meio,2017,10,15,Sula dactylatra,0,Adults,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV,M9
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage V,M9
Ilha do Meio,2018,2,1,Sula dactylatra,100,Adults,M3
Ilha do Meio,2018,2,1,Sula dactylatra,1,Nests with Eggs,M3
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M3
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M3
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M3
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M3
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M3
Ilha do Meio,2018,2,1,Sula dactylatra,90,Adults,M4
Ilha do Meio,2018,2,1,Sula dactylatra,8,Nests with Eggs,M4
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M4
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M4
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M4
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M4
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M4
Ilha do Meio,2018,2,1,Sula dactylatra,27,Adults,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Nests with Eggs,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M5
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M5
Ilha do Meio,2018,2,1,Sula dactylatra,79,Adults,M6
Ilha do Meio,2018,2,1,Sula dactylatra,1,Nests with Eggs,M6
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M6
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M6
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M6
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M6
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M6
Ilha do Meio,2018,2,1,Sula dactylatra,83,Adults,M7
Ilha do Meio,2018,2,1,Sula dactylatra,7,Nests with Eggs,M7
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M7
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M7
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M7
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M7
Ilha do Meio,2018,2,1,Sula dactylatra,1,Chicks Stage V,M7
Ilha do Meio,2018,2,1,Sula dactylatra,41,Adults,M8
Ilha do Meio,2018,2,1,Sula dactylatra,2,Nests with Eggs,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M8
Ilha do Meio,2018,2,1,Sula dactylatra,0,Adults,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Nests with Eggs,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV,M9
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V,M9
Ilha do Meio,2018,4,14,Sula dactylatra,69,Adults,M3
Ilha do Meio,2018,4,14,Sula dactylatra,30,Nests with Eggs,M3
Ilha do Meio,2018,4,14,Sula dactylatra,7,Chicks Stage I,M3
Ilha do Meio,2018,4,14,Sula dactylatra,6,Chicks Stage II,M3
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M3
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M3
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V,M3
Ilha do Meio,2018,4,14,Sula dactylatra,67,Adults,M4
Ilha do Meio,2018,4,14,Sula dactylatra,39,Nests with Eggs,M4
Ilha do Meio,2018,4,14,Sula dactylatra,10,Chicks Stage I,M4
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage II,M4
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M4
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M4
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V,M4
Ilha do Meio,2018,4,14,Sula dactylatra,37,Adults,M5
Ilha do Meio,2018,4,14,Sula dactylatra,1,Nests with Eggs,M5
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage I,M5
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage II,M5
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M5
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M5
Ilha do Meio,2018,4,14,Sula dactylatra,2,Chicks Stage V,M5
Ilha do Meio,2018,4,14,Sula dactylatra,88,Adults,M6
Ilha do Meio,2018,4,14,Sula dactylatra,56,Nests with Eggs,M6
Ilha do Meio,2018,4,14,Sula dactylatra,8,Chicks Stage I,M6
Ilha do Meio,2018,4,14,Sula dactylatra,5,Chicks Stage II,M6
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M6
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M6
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V,M6
Ilha do Meio,2018,4,14,Sula dactylatra,147,Adults,M7
Ilha do Meio,2018,4,14,Sula dactylatra,95,Nests with Eggs,M7
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage I,M7
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage II,M7
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M7
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M7
Ilha do Meio,2018,4,14,Sula dactylatra,2,Chicks Stage V,M7
Ilha do Meio,2018,4,14,Sula dactylatra,52,Adults,M8
Ilha do Meio,2018,4,14,Sula dactylatra,35,Nests with Eggs,M8
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage I,M8
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage II,M8
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M8
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M8
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V,M8
Ilha do Meio,2018,4,14,Sula dactylatra,65,Adults,M9
Ilha do Meio,2018,4,14,Sula dactylatra,55,Nests with Eggs,M9
Ilha do Meio,2018,4,14,Sula dactylatra,5,Chicks Stage I,M9
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage II,M9
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III,M9
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV,M9
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V,M9
Ilha Rata,2017,8,1,Sula dactylatra,137,Adults,R1
Ilha Rata,2017,8,1,Sula dactylatra,0,Nests with Eggs,R1
Ilha Rata,2017,8,1,Sula dactylatra,0,Chicks Stage I,R1
Ilha Rata,2017,8,1,Sula dactylatra,1,Chicks Stage II,R1
Ilha Rata,2017,8,1,Sula dactylatra,1,Chicks Stage III,R1
Ilha Rata,2017,8,1,Sula dactylatra,0,Chicks Stage IV,R1
Ilha Rata,2017,8,1,Sula dactylatra,23,Chicks Stage V,R1
Ilha Rata,2017,10,19,Sula dactylatra,59,Adults,R1
Ilha Rata,2017,10,19,Sula dactylatra,0,Nests with Eggs,R1
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage I,R1
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage II,R1
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage III,R1
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage IV,R1
Ilha Rata,2017,10,19,Sula dactylatra,5,Chicks Stage V,R1
Ilha Rata,2018,1,31,Sula dactylatra,147,Adults,R1
Ilha Rata,2018,1,31,Sula dactylatra,8,Nests with Eggs,R1
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage I,R1
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage II,R1
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage III,R1
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage IV,R1
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage V,R1
Ilha Rata,2018,4,17,Sula dactylatra,251,Adults,R1
Ilha Rata,2018,4,17,Sula dactylatra,172,Nests with Eggs,R1
Ilha Rata,2018,4,17,Sula dactylatra,41,Chicks Stage I,R1
Ilha Rata,2018,4,17,Sula dactylatra,26,Chicks Stage II,R1
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage III,R1
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage IV,R1
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage V,R1
