Island,Year,Month,Day,Species,Counts,Variable
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,5,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,56,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,54,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,32,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,60,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,27,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,100,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,1,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,90,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,8,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,27,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,79,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,1,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,83,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,7,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2018,2,1,Sula dactylatra,41,Adults
Ilha do Meio,2018,2,1,Sula dactylatra,2,Nests with Eggs
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,69,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,30,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,7,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,6,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,67,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,39,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,10,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,37,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,1,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,2,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,88,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,56,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,8,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,5,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,147,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,95,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,2,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,52,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,35,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,4,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula dactylatra,65,Adults
Ilha do Meio,2018,4,14,Sula dactylatra,55,Nests with Eggs
Ilha do Meio,2018,4,14,Sula dactylatra,5,Chicks Stage I
Ilha do Meio,2018,4,14,Sula dactylatra,1,Chicks Stage II
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula dactylatra,0,Chicks Stage V
Ilha Rata,2017,8,1,Sula dactylatra,137,Adults
Ilha Rata,2017,8,1,Sula dactylatra,0,Nests with Eggs
Ilha Rata,2017,8,1,Sula dactylatra,0,Chicks Stage I
Ilha Rata,2017,8,1,Sula dactylatra,1,Chicks Stage II
Ilha Rata,2017,8,1,Sula dactylatra,1,Chicks Stage III
Ilha Rata,2017,8,1,Sula dactylatra,0,Chicks Stage IV
Ilha Rata,2017,8,1,Sula dactylatra,23,Chicks Stage V
Ilha Rata,2017,10,19,Sula dactylatra,59,Adults
Ilha Rata,2017,10,19,Sula dactylatra,0,Nests with Eggs
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage I
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage II
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage III
Ilha Rata,2017,10,19,Sula dactylatra,0,Chicks Stage IV
Ilha Rata,2017,10,19,Sula dactylatra,5,Chicks Stage V
Ilha Rata,2018,1,31,Sula dactylatra,147,Adults
Ilha Rata,2018,1,31,Sula dactylatra,8,Nests with Eggs
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage I
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage II
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage III
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage IV
Ilha Rata,2018,1,31,Sula dactylatra,0,Chicks Stage V
Ilha Rata,2018,4,17,Sula dactylatra,251,Adults
Ilha Rata,2018,4,17,Sula dactylatra,172,Nests with Eggs
Ilha Rata,2018,4,17,Sula dactylatra,41,Chicks Stage I
Ilha Rata,2018,4,17,Sula dactylatra,26,Chicks Stage II
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage III
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage IV
Ilha Rata,2018,4,17,Sula dactylatra,0,Chicks Stage V
